auction_id,item_id,item_name,price,bids,seller_id,buyer_id,timestamp,fetched_at
143744,1032,Dong : Effy,1000001,7,2230858,1109453,1575680800,1773548613
143737,1032,Dong : Effy,1000001,6,2090186,1109453,1575676462,1773548613
143344,1032,Dong : Effy,1000001,7,2383645,1109453,1575661540,1773548613
142585,1032,Dong : Effy,2000001,9,2414500,2251634,1575640449,1773548613
143933,1032,Dong : Effy,1010001,7,2380898,1109453,1575614616,1773548613
144078,1032,Dong : Effy,1000001,5,2154187,1109453,1575599565,1773548613
142169,1032,Dong : Effy,1000001,9,2363667,1109453,1575583464,1773548613
142155,1032,Dong : Effy,1000001,8,2278977,1109453,1575582950,1773548613
144140,1032,Dong : Effy,700001,6,2301396,952891,1575504415,1773548613
143577,1032,Dong : Effy,1000001,8,2230768,717290,1575498060,1773548613
143484,1032,Dong : Effy,790580,11,2416198,2289618,1575388910,1773548613
143875,1032,Dong : Effy,700001,5,2005196,449246,1575379655,1773548613
143476,1032,Dong : Effy,760001,9,2284449,2289618,1575372194,1773548613
143260,1032,Dong : Effy,550001,8,2420370,2426995,1575150316,1773548613
143258,1032,Dong : Effy,501001,8,1895948,2426995,1575150258,1773548613
143248,1032,Dong : Effy,750001,9,2381263,2368770,1575138641,1773548613
142951,1032,Dong : Effy,1000001,12,2325936,2040172,1575124935,1773548613
143773,1032,Dong : Effy,1000001,7,2339746,2040172,1575124500,1773548613
143222,1032,Dong : Effy,700001,10,1906155,2426995,1575119620,1773548613
141868,1032,Dong : Effy,600001,8,2335204,2426995,1575055503,1773548613
143708,1032,Dong : Effy,900001,10,2026947,2096869,1575035847,1773548613
143705,1032,Dong : Effy,1050006,9,2418292,249121,1575034158,1773548613
142724,1032,Dong : Effy,875001,8,2401831,2096869,1574995698,1773548613
142955,1032,Dong : Effy,932486,8,880912,2394428,1574954971,1773548613
142949,1032,Dong : Effy,1000003,6,2413349,2394428,1574950529,1773548613
142944,1032,Dong : Effy,890002,9,2279115,2329970,1574947825,1773548613
142918,1032,Dong : Effy,1000001,8,2412507,2394428,1574930785,1773548613
143527,1032,Dong : Effy,1200001,9,2233235,2394428,1574912665,1773548613
142885,1032,Dong : Effy,1333334,12,2308197,2340613,1574907760,1773548613
143563,1032,Dong : Effy,811112,7,1375502,2394428,1574882818,1773548613
142828,1032,Dong : Effy,800001,8,2409705,1530413,1574877579,1773548613
142799,1032,Dong : Effy,900001,10,1872510,2339746,1574865113,1773548613
143349,1032,Dong : Effy,900001,6,2095886,2415270,1574802525,1773548613
142663,1032,Dong : Effy,900001,9,2132012,2349717,1574794546,1773548613
142654,1032,Dong : Effy,1100001,11,2248930,1603035,1574792448,1773548613
143407,1032,Dong : Effy,859950,7,2122560,2137829,1574774731,1773548613
142554,1032,Dong : Effy,1100004,12,2143975,2040172,1574767168,1773548613
142507,1032,Dong : Effy,1100001,8,2379430,2137856,1574756456,1773548613
142459,1032,Dong : Effy,800001,7,2018143,2197221,1574744311,1773548613
142409,1032,Dong : Effy,1000001,9,2284415,2335925,1574733988,1773548613
142398,1032,Dong : Effy,700001,8,2301917,1627482,1574731892,1773548613
142330,1032,Dong : Effy,500001,10,2406170,2224683,1574725357,1773548613
142279,1032,Dong : Effy,1000001,11,2388494,2116762,1574723524,1773548613
143439,1032,Dong : Effy,1333334,5,2320937,2233311,1574720566,1773548613
142187,1032,Dong : Effy,1333334,7,2331134,2233311,1574720125,1773548613
142129,1032,Dong : Effy,1500001,9,2295673,2394428,1574717894,1773548613
142073,1032,Dong : Effy,1000001,9,2318285,2335925,1574715300,1773548613
142057,1032,Dong : Effy,800001,7,2094164,2335925,1574715064,1773548613
141997,1032,Dong : Effy,805044,6,2411171,2335925,1574714105,1773548613
141990,1032,Dong : Effy,500001,5,2203151,2335925,1574713949,1773548613
141955,1032,Dong : Effy,636623,5,2273421,2054725,1574712824,1773548613
141794,1032,Dong : Effy,1500001,9,1878984,2394428,1574706834,1773548613
141657,1032,Dong : Effy,1048402,6,2150330,2394428,1574701883,1773548613
141553,1032,Dong : Effy,505002,8,368744,2272381,1574691046,1773548613
141537,1032,Dong : Effy,1650001,5,2141545,1975145,1574689125,1773548613
142931,1032,Dong : Effy,1000001,11,2384381,1941201,1574683296,1773548613
143213,1032,Dong : Effy,1266121,16,2410141,1952099,1574680716,1773548613
142897,1032,Dong : Effy,1000001,8,2417013,250440,1574659849,1773548613
142889,1032,Dong : Effy,1000001,9,1668249,2291737,1574653506,1773548613
143135,1032,Dong : Effy,1200001,10,424033,890641,1574624749,1773548613
143086,1032,Dong : Effy,1000001,7,2173453,2173172,1574599577,1773548613
143249,1032,Dong : Effy,1200001,9,730674,2167092,1574534750,1773548613
143218,1032,Dong : Effy,1300243,12,1514633,2376883,1574511820,1773548613
143200,1032,Dong : Effy,1452749,8,2114845,2244883,1574491367,1773548613
143186,1032,Dong : Effy,1515002,10,2341070,2026947,1574487494,1773548613
142308,1032,Dong : Effy,1501001,8,1804655,2026947,1574465735,1773548613
143166,1032,Dong : Effy,1501001,7,2128490,2290865,1574464447,1773548613
141638,1032,Dong : Effy,1250001,8,2358681,2026947,1574441656,1773548613
141595,1032,Dong : Effy,1800001,11,2408192,1865755,1574438147,1773548613
143102,1032,Dong : Effy,1700001,12,2168680,2271651,1574434578,1773548613
143070,1032,Dong : Effy,1800001,12,2325666,2040172,1574411402,1773548613
142895,1032,Dong : Effy,2000001,9,2232629,2268778,1574397476,1773548613
143023,1032,Dong : Effy,1500001,5,2090986,2123197,1574381771,1773548613
143022,1032,Dong : Effy,1500001,8,2090986,2167092,1574381762,1773548613
143021,1032,Dong : Effy,1500001,7,2407023,2376883,1574381215,1773548613
143010,1032,Dong : Effy,1500001,9,2236596,2376883,1574378168,1773548613
142641,1032,Dong : Effy,2000001,12,2417973,462052,1574356130,1773548613
142446,1032,Dong : Effy,1800001,10,2384248,2203017,1574309401,1773548613
142826,1032,Dong : Effy,1000001,8,2398650,2377693,1574272697,1773548613
141675,1032,Dong : Effy,2028640,9,2227475,2124094,1574270455,1773548613
142812,1032,Dong : Effy,2500001,3,2202630,1714439,1574266872,1773548613
142801,1032,Dong : Effy,3500001,7,2261536,1714439,1574260359,1773548613
142797,1032,Dong : Effy,3500001,6,2354284,1714439,1574258733,1773548613
142787,1032,Dong : Effy,10000001,8,1514633,1714439,1574250633,1773548613
142693,1032,Dong : Effy,2280001,4,2377544,1975145,1574202277,1773548613
142679,1032,Dong : Effy,2000001,3,2309519,1975145,1574197548,1773548613
142670,1032,Dong : Effy,2500001,5,2322994,2001420,1574190996,1773548613
142669,1032,Dong : Effy,2500001,5,1956485,2148946,1574190803,1773548613
142639,1032,Dong : Effy,2500001,5,2049703,2005735,1574182315,1773548613
142637,1032,Dong : Effy,2500001,5,2387493,2031708,1574181306,1773548613
142539,1032,Dong : Effy,2500001,5,1905086,2184634,1574159409,1773548613
142531,1032,Dong : Effy,3000001,8,2229321,2184634,1574158898,1773548613
142432,1032,Dong : Effy,3500001,8,2267453,1975145,1574133583,1773548613
142385,1032,Dong : Effy,2000001,6,2260060,2165616,1574125854,1773548613
142364,1032,Dong : Effy,1300001,8,2315109,2344024,1574123508,1773548613
142360,1032,Dong : Effy,2000001,8,1326723,2362565,1574122959,1773548613
142340,1032,Dong : Effy,2442999,11,2064079,2090986,1574121189,1773548613
142332,1032,Dong : Effy,2000001,10,2114795,2090986,1574120793,1773548613
142322,1032,Dong : Effy,2000001,10,1561953,1741917,1574120442,1773548613
142284,1032,Dong : Effy,2356029,10,2396105,2236596,1574118814,1773548613
142252,1032,Dong : Effy,2500001,8,1606814,2035498,1574117312,1773548613
142198,1032,Dong : Effy,2000001,9,2052108,2179462,1574115579,1773548613
142193,1032,Dong : Effy,1000001,7,1995933,2035498,1574115507,1773548613
142149,1032,Dong : Effy,1300001,7,1986035,1544514,1574113669,1773548613
142144,1032,Dong : Effy,4000001,10,2252768,2407023,1574113452,1773548613
142118,1032,Dong : Effy,3415422,10,2201140,1544514,1574112363,1773548613
142113,1032,Dong : Effy,4636358,12,2024178,823069,1574112191,1773548613
142100,1032,Dong : Effy,3100001,7,2252242,1544514,1574110907,1773548613
142067,1032,Dong : Effy,200001,4,2050222,2335925,1574110398,1773548613
142062,1032,Dong : Effy,500001,7,2336892,2335925,1574110352,1773548613
142019,1032,Dong : Effy,3000001,7,2354586,1544514,1574109638,1773548613
142007,1032,Dong : Effy,2111112,5,2220010,2335925,1574109502,1773548613
141980,1032,Dong : Effy,3500001,8,2237228,2035498,1574108776,1773548613
141963,1032,Dong : Effy,3965753,12,2331693,2317479,1574108385,1773548613
141962,1032,Dong : Effy,3678543,12,2355422,2267742,1574108335,1773548613
141950,1032,Dong : Effy,3554203,9,2097900,1963821,1574108000,1773548613
141940,1032,Dong : Effy,3412563,11,2222285,2267742,1574107686,1773548613
141877,1032,Dong : Effy,3500001,12,2356963,2191515,1574105249,1773548613
141867,1032,Dong : Effy,3250230,12,1095176,20255,1574105095,1773548613
141838,1032,Dong : Effy,1000001,9,2159812,2201524,1574103357,1773548613
141827,1032,Dong : Effy,1700001,6,1629196,2201524,1574103097,1773548613
141812,1032,Dong : Effy,2000001,8,2115242,2201524,1574102467,1773548613
141808,1032,Dong : Effy,2350306,14,2164850,2267742,1574102370,1773548613
141740,1032,Dong : Effy,4000001,7,2267830,489763,1574100344,1773548613
141677,1032,Dong : Effy,5000001,9,2415473,2348921,1574097700,1773548613
141662,1032,Dong : Effy,4000001,8,2085079,2137607,1574097194,1773548613
141616,1032,Dong : Effy,6000001,12,2421426,774526,1574093756,1773548613
141542,1032,Dong : Effy,14420887,8,2242542,2269743,1574085054,1773548613
191078,1033,Dong : Holly,5000001,6,2232698,1712182,1637826139,1773548617
190885,1033,Dong : Holly,6000006,7,2306909,1712182,1637471075,1773548617
188101,1033,Dong : Holly,3000001,6,2381754,1712182,1635693306,1773548617
188962,1033,Dong : Holly,3300001,4,2685803,2645941,1635384957,1773548617
189215,1033,Dong : Holly,1134219,8,1829786,13831,1635283470,1773548617
188301,1033,Dong : Holly,2955070,7,2543434,2267911,1635029067,1773548617
188836,1033,Dong : Holly,4000001,10,2532562,2525666,1634965019,1773548617
188855,1033,Dong : Holly,3000001,8,2503538,2232698,1634377304,1773548617
188316,1033,Dong : Holly,4400001,9,2292119,2532562,1633916015,1773548617
187113,1033,Dong : Holly,1700001,8,1270073,13831,1632457246,1773548617
184960,1033,Dong : Holly,2000001,9,969477,2152185,1631225239,1773548617
186186,1033,Dong : Holly,2000000,9,2445213,2076826,1631098839,1773548617
186449,1033,Dong : Holly,1500001,7,2105138,1411217,1630977546,1773548617
185496,1033,Dong : Holly,2000001,10,2268610,2132558,1630535742,1773548617
185931,1033,Dong : Holly,1200001,7,2005196,2671375,1630494086,1773548617
185509,1033,Dong : Holly,2000001,6,2151172,16352,1630295156,1773548617
182542,1033,Dong : Holly,2022223,12,1497092,1896863,1628879814,1773548617
183717,1033,Dong : Holly,2000000,3,280841,983032,1628011841,1773548617
181995,1033,Dong : Holly,1582845,12,1958574,2673835,1626495922,1773548617
178830,1033,Dong : Holly,1700001,6,2178276,2652657,1623290916,1773548617
179015,1033,Dong : Holly,1900001,7,1714439,256383,1623012033,1773548617
178535,1033,Dong : Holly,2000223,7,2236212,2637909,1622998549,1773548617
178534,1033,Dong : Holly,2200006,7,2236212,2637909,1622912130,1773548617
178454,1033,Dong : Holly,2000223,6,1714439,2637909,1622509960,1773548617
178199,1033,Dong : Holly,2000223,6,2153034,2637909,1622487074,1773548617
178546,1033,Dong : Holly,2000223,4,2165445,2586998,1622316605,1773548617
178391,1033,Dong : Holly,2000001,4,2580110,1785484,1622107319,1773548617
178363,1033,Dong : Holly,2000001,6,2485064,1785484,1622062470,1773548617
178345,1033,Dong : Holly,2300001,2,2165445,2586998,1622055180,1773548617
178200,1033,Dong : Holly,2000001,4,2127595,983032,1621882502,1773548617
178114,1033,Dong : Holly,2000322,4,2165445,2586998,1621789814,1773548617
177911,1033,Dong : Holly,2000001,6,2165445,2586998,1621529795,1773548617
176801,1033,Dong : Holly,2200001,7,2423520,2196331,1620489491,1773548617
176379,1033,Dong : Holly,2200001,12,2620277,2605231,1620411477,1773548617
176720,1033,Dong : Holly,1500001,6,2423520,2637909,1620321850,1773548617
176277,1033,Dong : Holly,1300001,12,2559571,2526867,1619934512,1773548617
176035,1033,Dong : Holly,2278639,10,2224161,2630276,1619736524,1773548617
176034,1033,Dong : Holly,1900001,4,2224161,2637909,1619650113,1773548617
175576,1033,Dong : Holly,2000223,6,2224161,2630276,1619420424,1773548617
174657,1033,Dong : Holly,2000112,8,2107763,983032,1619397023,1773548617
175384,1033,Dong : Holly,2000223,5,2439280,1473053,1619084829,1773548617
175016,1033,Dong : Holly,2420421,10,2130063,2472754,1618963970,1773548617
173225,1033,Dong : Holly,1450001,11,2072192,1473053,1618887236,1773548617
174041,1033,Dong : Holly,1303214,7,2549277,2565329,1618000209,1773548617
173507,1033,Dong : Holly,2403215,7,2389664,795412,1617581792,1773548617
172512,1033,Dong : Holly,2020223,6,1474498,2654207,1616895333,1773548617
172607,1033,Dong : Holly,2020223,5,2377901,2654207,1616862918,1773548617
172272,1033,Dong : Holly,2020223,6,2094017,2654207,1616862816,1773548617
171346,1033,Dong : Holly,2500001,5,2302761,2333705,1615056161,1773548617
170819,1033,Dong : Holly,2022003,7,1905520,2654207,1614477194,1773548617
169891,1033,Dong : Holly,2022003,8,2551515,1814457,1613837844,1773548617
169713,1033,Dong : Holly,3000001,8,2421923,1814457,1613524574,1773548617
169617,1033,Dong : Holly,2423749,8,912780,2654207,1613408850,1773548617
169852,1033,Dong : Holly,2022003,4,2208179,2654207,1613357823,1773548617
169553,1033,Dong : Holly,2022003,6,2009637,2654207,1613317441,1773548617
168514,1033,Dong : Holly,1900001,14,899492,983032,1613017130,1773548617
168784,1033,Dong : Holly,3500001,10,972807,2182916,1612822223,1773548617
169086,1033,Dong : Holly,2500001,4,2601785,118929,1612725831,1773548617
168832,1033,Dong : Holly,2022003,7,1760272,2109426,1611936317,1773548617
168821,1033,Dong : Holly,2022003,8,2620113,135372,1611908776,1773548617
168393,1033,Dong : Holly,1595430,7,2227113,983032,1611869701,1773548617
168350,1033,Dong : Holly,2000001,8,2335603,983032,1611800395,1773548617
168676,1033,Dong : Holly,2022003,4,2335349,2613346,1611737104,1773548617
168276,1033,Dong : Holly,2022003,7,2083570,2208179,1611269218,1773548617
168373,1033,Dong : Holly,2022003,5,1857047,2083570,1611239110,1773548617
168269,1033,Dong : Holly,2000001,7,541636,983032,1611093572,1773548617
168094,1033,Dong : Holly,2500001,7,2162942,1857047,1610776531,1773548617
167978,1033,Dong : Holly,2022003,6,2586254,1602711,1610583591,1773548617
167977,1033,Dong : Holly,2022003,6,2586254,1602711,1610583583,1773548617
167940,1033,Dong : Holly,2022003,3,2310965,2524997,1610551753,1773548617
167932,1033,Dong : Holly,2022003,5,2150255,2421745,1610546205,1773548617
167724,1033,Dong : Holly,2022003,2,2310965,2524997,1610252082,1773548617
166903,1033,Dong : Holly,2022003,5,2087417,2553102,1610241404,1773548617
166770,1033,Dong : Holly,2022003,5,2302761,1109453,1609544595,1773548617
166564,1033,Dong : Holly,3500001,6,2377738,767287,1609286646,1773548617
165415,1033,Dong : Holly,2022003,9,2623208,1109453,1609196126,1773548617
165414,1033,Dong : Holly,2022003,10,2623208,1109453,1609196120,1773548617
165792,1033,Dong : Holly,2300001,8,2076958,2586254,1608327982,1773548617
165179,1033,Dong : Holly,2250001,8,2083668,1562627,1607918728,1773548617
165514,1033,Dong : Holly,2022003,4,2041947,2586254,1607899488,1773548617
165108,1033,Dong : Holly,3000001,9,145507,2574659,1607823275,1773548617
165125,1033,Dong : Holly,2022003,3,872148,2041947,1607245706,1773548617
164653,1033,Dong : Holly,2520001,8,1417499,2590618,1607032804,1773548617
164635,1033,Dong : Holly,2100001,6,2529142,2132558,1606827517,1773548617
164279,1033,Dong : Holly,2175001,7,2024102,2466069,1606521853,1773548617
162800,1033,Dong : Holly,2000001,15,1988228,1109453,1606135465,1773548617
164271,1033,Dong : Holly,2000001,9,2281696,2590618,1605985654,1773548617
164231,1033,Dong : Holly,2001397,9,215808,1109453,1605820625,1773548617
164079,1033,Dong : Holly,2850001,9,2491840,2590618,1605573598,1773548617
163733,1033,Dong : Holly,2888001,5,2521198,2179675,1605096579,1773548617
163176,1033,Dong : Holly,2000001,6,2283670,1109453,1604934940,1773548617
163302,1033,Dong : Holly,1840001,7,2540894,1867924,1604870218,1773548617
163105,1033,Dong : Holly,2800001,5,2103695,1109453,1604778677,1773548617
162185,1033,Dong : Holly,2500001,13,2062861,2540894,1604676811,1773548617
163051,1033,Dong : Holly,2403480,7,2484502,2540894,1604607701,1773548617
162891,1033,Dong : Holly,2500001,10,2025939,1109453,1604602141,1773548617
162113,1033,Dong : Holly,2500001,10,2414099,1109453,1604486248,1773548617
162411,1033,Dong : Holly,2550001,21,2547726,2484502,1604348036,1773548617
162940,1033,Dong : Holly,1000001,3,2345428,2227548,1604175660,1773548617
162728,1033,Dong : Holly,2120002,8,2139512,2188342,1603830707,1773548617
162814,1033,Dong : Holly,1600001,7,2018921,2597673,1603820536,1773548617
162776,1033,Dong : Holly,1900001,6,2581588,256383,1603750276,1773548617
162684,1033,Dong : Holly,2500001,12,2323855,2498964,1603559972,1773548617
162524,1033,Dong : Holly,1970001,13,2604057,256383,1603535575,1773548617
162655,1033,Dong : Holly,1910843,9,2315743,1439222,1603494312,1773548617
162638,1033,Dong : Holly,2300001,5,666622,2384768,1603466130,1773548617
162537,1033,Dong : Holly,3501978,9,2142335,2139512,1603393702,1773548617
162329,1033,Dong : Holly,3000001,12,2038695,2467167,1603298861,1773548617
162518,1033,Dong : Holly,2500001,11,2483085,2589145,1603167520,1773548617
162464,1033,Dong : Holly,2250001,11,2226375,2540464,1603027903,1773548617
161582,1033,Dong : Holly,2200001,10,2320032,2467193,1602954092,1773548617
162004,1033,Dong : Holly,1500001,9,337985,2483085,1602878675,1773548617
162312,1033,Dong : Holly,2150766,4,2139512,2142335,1602827377,1773548617
161532,1033,Dong : Holly,2798001,10,1560900,331193,1602812250,1773548617
162070,1033,Dong : Holly,2440001,7,2113196,2604057,1602634487,1773548617
162291,1033,Dong : Holly,2600001,5,2103695,2547726,1602619259,1773548617
